,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
388,-0.0037317944,-0.0024176666,-0.0028393762,-0.0019649258,-0.004320583,-0.0005204599,0.0057710083,0.0007348203,0.001682022,0.00093881565,0.0012565749,0.004382282,0.0082662925,0.0055809757,-0.0026749219,-0.004128707,0.00034830847,-0.0046134456,0.00016982491,-0.0064825537,0.0010920333,-0.00066020887,-0.0074054254,-0.008772191,-0.0031786135,0.004379667,0.0021619755,-0.0055255736,0.0011065954,-0.00018490288,-0.0025942344,-0.0016709989,0.00022459523,-0.005057073,0.0004514172,-0.004758459,0.0019313105,-0.0032956742,-0.001758004,0.001049978,-0.0017766085,0.008024141,0.00013335822,-0.0008626738,-0.0010381541,-0.002510954,0.0020401143,0.007358191,-0.0018779654,0.0048590577,0.003687169,-0.006262182,0.0008085234,0.0063225147,0.0037217538,-0.005782047,0.012491497,0.0035012842,-0.0030200453,0.0060182977,-0.002881739,0.0073287557,0.008440404,-0.0064858855,0.002933598,0.0060121715,0.0066752303,0.002749529,-0.011960772,0.0033882875,-0.004524097,-0.0069803363,0.010451549,0.004119342,0.0064080814,0.003436839,0.013526761,0.011267123,0.0030974,-0.009270479,-0.009733981,0.010622614,0.0048070303,0.015561658,-0.0033967264,0.010821783,0.005156619,-0.00268804,-0.00097337767,-0.00050656794,-0.0039663133,0.008511267,0.00884122,-0.00093108614,-0.006046812,-0.0009887205,0.0005032857,-2.1903774e-05,0.00053549535,-0.008844887
389,0.005391454,0.008187472,0.008155768,0.014926237,-0.00924895,-0.0054040463,0.005249136,0.0008430857,-0.0076795337,0.0025262127,-6.787772e-05,0.0035979738,-0.0018020204,0.001778344,0.00024946136,-0.003892645,-0.0011507779,0.008325834,-0.013995574,-0.009008681,0.0013738811,0.0021799952,-0.0017231281,0.013426507,0.0036326507,-0.0036708307,0.006625815,-0.00027332545,-0.00020412155,0.008171627,-0.00010393873,0.0032687716,-0.002944761,-0.002780587,-0.0044780783,-0.008518335,-0.010395807,0.004843423,0.0072867717,0.01443439,-0.0066650626,0.0050099287,0.006298175,0.0010553137,0.0046545067,-0.00033707253,-0.0007189598,-0.011801754,-0.0066673923,0.004281491,0.0033638235,0.0028686798,-2.8458642e-05,0.0057039093,-0.0031730935,-0.0014990218,0.0055699693,-0.0046966905,4.2849595e-05,0.0032401897,0.0038241553,0.0036995425,0.00032430398,0.0029705262,-0.002416639,0.00025592875,-0.0012288683,-0.0011243444,-0.0029931506,0.006272354,0.0018046243,0.003250671,0.004663026,-0.000778861,-0.0011388015,-0.0041766884,-0.00040166147,0.000935208,-0.0016493028,-0.008636714,-0.009366866,0.001544051,-0.0034483427,-0.0014230622,-0.007130424,0.00932546,-0.0030470537,0.0037833059,0.0020931067,-0.0031419068,0.0032090622,0.0048645134,0.010898242,-6.952043e-05,-0.01081636,-0.0024478212,0.0027320432,0.0011746611,0.008217105,0.00010533397
390,0.005391454,0.008187472,0.008155768,0.014926237,-0.00924895,-0.0054040463,0.005249136,0.0008430857,-0.0076795337,0.0025262127,-6.787772e-05,0.0035979738,-0.0018020204,0.001778344,0.00024946136,-0.003892645,-0.0011507779,0.008325834,-0.013995574,-0.009008681,0.0013738811,0.0021799952,-0.0017231281,0.013426507,0.0036326507,-0.0036708307,0.006625815,-0.00027332545,-0.00020412155,0.008171627,-0.00010393873,0.0032687716,-0.002944761,-0.002780587,-0.0044780783,-0.008518335,-0.010395807,0.004843423,0.0072867717,0.01443439,-0.0066650626,0.0050099287,0.006298175,0.0010553137,0.0046545067,-0.00033707253,-0.0007189598,-0.011801754,-0.0066673923,0.004281491,0.0033638235,0.0028686798,-2.8458642e-05,0.0057039093,-0.0031730935,-0.0014990218,0.0055699693,-0.0046966905,4.2849595e-05,0.0032401897,0.0038241553,0.0036995425,0.00032430398,0.0029705262,-0.002416639,0.00025592875,-0.0012288683,-0.0011243444,-0.0029931506,0.006272354,0.0018046243,0.003250671,0.004663026,-0.000778861,-0.0011388015,-0.0041766884,-0.00040166147,0.000935208,-0.0016493028,-0.008636714,-0.009366866,0.001544051,-0.0034483427,-0.0014230622,-0.007130424,0.00932546,-0.0030470537,0.0037833059,0.0020931067,-0.0031419068,0.0032090622,0.0048645134,0.010898242,-6.952043e-05,-0.01081636,-0.0024478212,0.0027320432,0.0011746611,0.008217105,0.00010533397
391,-0.002913748,0.0021296644,0.004415856,-0.0029771114,-0.00027871196,0.0016410336,0.0003037434,-0.004869186,0.00045884633,0.00092144747,-0.001797109,0.0024290888,-0.0058787493,9.9794845e-05,-0.0022620945,-0.003289916,-0.0012586697,-0.0034644478,0.0012706909,0.0032241996,-0.002241261,0.0018444427,0.001453687,-0.00411537,-0.0008621034,-0.005894804,-0.0034961186,-0.002533964,-0.002893147,-6.0034516e-05,-0.001001793,-0.006684078,-0.0026474888,-0.0013108196,-0.004725572,0.00090767135,0.00042313343,-0.004427747,-0.0015762999,0.0006611952,-0.0008507115,-0.005405949,0.00011345318,0.0026908081,0.00090328616,0.0012838083,-0.0026985751,0.0009170212,0.0016329518,0.002525642,-0.0026907152,-0.0020292625,-0.0007967227,0.0039836783,-0.0060838903,0.0022491228,-0.0034327777,-0.0019129182,0.0079645645,-0.0065681944,-0.0014045871,-0.0013318982,-2.8265056e-06,-0.0010327209,0.00631391,-0.0050195777,2.1549069e-05,0.0018740778,-0.0018586206,0.0097084055,0.0041466015,-0.004861612,0.006534312,0.0008751748,0.0061730347,0.0052576545,0.009685098,0.006889385,-9.771298e-05,0.0047923136,-0.0020301614,0.0035851342,0.0068819905,-0.0030578997,0.0034397754,0.0018059828,-0.005861714,-0.00149916,0.0027760607,0.0004933923,-0.007021425,-0.001982044,-0.007335689,-0.0020558978,-0.0035539728,0.002707622,0.0013700394,-0.0015361208,-0.0066098142,-0.011159335
392,-0.002913748,0.0021296644,0.004415856,-0.0029771114,-0.00027871196,0.0016410336,0.0003037434,-0.004869186,0.00045884633,0.00092144747,-0.001797109,0.0024290888,-0.0058787493,9.9794845e-05,-0.0022620945,-0.003289916,-0.0012586697,-0.0034644478,0.0012706909,0.0032241996,-0.002241261,0.0018444427,0.001453687,-0.00411537,-0.0008621034,-0.005894804,-0.0034961186,-0.002533964,-0.002893147,-6.0034516e-05,-0.001001793,-0.006684078,-0.0026474888,-0.0013108196,-0.004725572,0.00090767135,0.00042313343,-0.004427747,-0.0015762999,0.0006611952,-0.0008507115,-0.005405949,0.00011345318,0.0026908081,0.00090328616,0.0012838083,-0.0026985751,0.0009170212,0.0016329518,0.002525642,-0.0026907152,-0.0020292625,-0.0007967227,0.0039836783,-0.0060838903,0.0022491228,-0.0034327777,-0.0019129182,0.0079645645,-0.0065681944,-0.0014045871,-0.0013318982,-2.8265056e-06,-0.0010327209,0.00631391,-0.0050195777,2.1549069e-05,0.0018740778,-0.0018586206,0.0097084055,0.0041466015,-0.004861612,0.006534312,0.0008751748,0.0061730347,0.0052576545,0.009685098,0.006889385,-9.771298e-05,0.0047923136,-0.0020301614,0.0035851342,0.0068819905,-0.0030578997,0.0034397754,0.0018059828,-0.005861714,-0.00149916,0.0027760607,0.0004933923,-0.007021425,-0.001982044,-0.007335689,-0.0020558978,-0.0035539728,0.002707622,0.0013700394,-0.0015361208,-0.0066098142,-0.011159335
393,-0.002913748,0.0021296644,0.004415856,-0.0029771114,-0.00027871196,0.0016410336,0.0003037434,-0.004869186,0.00045884633,0.00092144747,-0.001797109,0.0024290888,-0.0058787493,9.9794845e-05,-0.0022620945,-0.003289916,-0.0012586697,-0.0034644478,0.0012706909,0.0032241996,-0.002241261,0.0018444427,0.001453687,-0.00411537,-0.0008621034,-0.005894804,-0.0034961186,-0.002533964,-0.002893147,-6.0034516e-05,-0.001001793,-0.006684078,-0.0026474888,-0.0013108196,-0.004725572,0.00090767135,0.00042313343,-0.004427747,-0.0015762999,0.0006611952,-0.0008507115,-0.005405949,0.00011345318,0.0026908081,0.00090328616,0.0012838083,-0.0026985751,0.0009170212,0.0016329518,0.002525642,-0.0026907152,-0.0020292625,-0.0007967227,0.0039836783,-0.0060838903,0.0022491228,-0.0034327777,-0.0019129182,0.0079645645,-0.0065681944,-0.0014045871,-0.0013318982,-2.8265056e-06,-0.0010327209,0.00631391,-0.0050195777,2.1549069e-05,0.0018740778,-0.0018586206,0.0097084055,0.0041466015,-0.004861612,0.006534312,0.0008751748,0.0061730347,0.0052576545,0.009685098,0.006889385,-9.771298e-05,0.0047923136,-0.0020301614,0.0035851342,0.0068819905,-0.0030578997,0.0034397754,0.0018059828,-0.005861714,-0.00149916,0.0027760607,0.0004933923,-0.007021425,-0.001982044,-0.007335689,-0.0020558978,-0.0035539728,0.002707622,0.0013700394,-0.0015361208,-0.0066098142,-0.011159335
394,-0.002913748,0.0021296644,0.004415856,-0.0029771114,-0.00027871196,0.0016410336,0.0003037434,-0.004869186,0.00045884633,0.00092144747,-0.001797109,0.0024290888,-0.0058787493,9.9794845e-05,-0.0022620945,-0.003289916,-0.0012586697,-0.0034644478,0.0012706909,0.0032241996,-0.002241261,0.0018444427,0.001453687,-0.00411537,-0.0008621034,-0.005894804,-0.0034961186,-0.002533964,-0.002893147,-6.0034516e-05,-0.001001793,-0.006684078,-0.0026474888,-0.0013108196,-0.004725572,0.00090767135,0.00042313343,-0.004427747,-0.0015762999,0.0006611952,-0.0008507115,-0.005405949,0.00011345318,0.0026908081,0.00090328616,0.0012838083,-0.0026985751,0.0009170212,0.0016329518,0.002525642,-0.0026907152,-0.0020292625,-0.0007967227,0.0039836783,-0.0060838903,0.0022491228,-0.0034327777,-0.0019129182,0.0079645645,-0.0065681944,-0.0014045871,-0.0013318982,-2.8265056e-06,-0.0010327209,0.00631391,-0.0050195777,2.1549069e-05,0.0018740778,-0.0018586206,0.0097084055,0.0041466015,-0.004861612,0.006534312,0.0008751748,0.0061730347,0.0052576545,0.009685098,0.006889385,-9.771298e-05,0.0047923136,-0.0020301614,0.0035851342,0.0068819905,-0.0030578997,0.0034397754,0.0018059828,-0.005861714,-0.00149916,0.0027760607,0.0004933923,-0.007021425,-0.001982044,-0.007335689,-0.0020558978,-0.0035539728,0.002707622,0.0013700394,-0.0015361208,-0.0066098142,-0.011159335
395,0.005651936,0.0013218534,-0.0029104156,0.0031020932,0.0071438374,-0.004647954,-0.0037117896,-4.6752273e-05,0.0015916966,-0.005114929,-0.0012784337,-0.0044353185,0.0060535823,0.00061676686,0.005837302,0.0051510055,0.001415641,0.0012366454,0.0009714222,1.7352633e-05,0.0018846383,-0.0018060522,-0.0033404124,0.0036522408,-0.0061989217,-0.0036933487,0.00014603265,0.0011566146,-0.005847392,-0.010606881,-0.00071046926,0.010151502,-0.004076758,-0.0065122494,-0.0033337248,0.0014745687,0.011337895,0.0074271937,-0.0041953353,-0.0028807248,0.0012743884,0.007138266,0.0014764913,0.00263402,-0.003392161,0.0021828678,0.00045737243,-0.0002814354,-0.0026982815,-0.009922468,0.008577652,0.0015790727,0.004324998,-0.00411908,0.0025685397,-0.007307634,0.012150216,-0.001088282,0.00036827117,-0.001606754,0.0007036529,0.0008735068,0.0075955056,0.0047960943,0.004988621,0.003920577,-0.0029903452,-0.0024626444,-0.008198638,-0.004887722,0.0023587607,0.005303367,0.009443549,0.007609141,-0.010720016,0.008253062,0.00563528,-0.0026854791,0.0095634,0.0038087992,-0.0022054364,0.0006622379,-0.0060126493,-0.0066300454,-0.0058575356,0.0076484005,-0.008899366,-0.0028674186,0.004785303,-0.001970521,0.010792745,-0.0026045174,0.0103358785,0.0066243466,-0.011432457,0.0056439247,-0.0077097807,0.006072809,0.0048368135,0.00619381
396,0.005651936,0.0013218534,-0.0029104156,0.0031020932,0.0071438374,-0.004647954,-0.0037117896,-4.6752273e-05,0.0015916966,-0.005114929,-0.0012784337,-0.0044353185,0.0060535823,0.00061676686,0.005837302,0.0051510055,0.001415641,0.0012366454,0.0009714222,1.7352633e-05,0.0018846383,-0.0018060522,-0.0033404124,0.0036522408,-0.0061989217,-0.0036933487,0.00014603265,0.0011566146,-0.005847392,-0.010606881,-0.00071046926,0.010151502,-0.004076758,-0.0065122494,-0.0033337248,0.0014745687,0.011337895,0.0074271937,-0.0041953353,-0.0028807248,0.0012743884,0.007138266,0.0014764913,0.00263402,-0.003392161,0.0021828678,0.00045737243,-0.0002814354,-0.0026982815,-0.009922468,0.008577652,0.0015790727,0.004324998,-0.00411908,0.0025685397,-0.007307634,0.012150216,-0.001088282,0.00036827117,-0.001606754,0.0007036529,0.0008735068,0.0075955056,0.0047960943,0.004988621,0.003920577,-0.0029903452,-0.0024626444,-0.008198638,-0.004887722,0.0023587607,0.005303367,0.009443549,0.007609141,-0.010720016,0.008253062,0.00563528,-0.0026854791,0.0095634,0.0038087992,-0.0022054364,0.0006622379,-0.0060126493,-0.0066300454,-0.0058575356,0.0076484005,-0.008899366,-0.0028674186,0.004785303,-0.001970521,0.010792745,-0.0026045174,0.0103358785,0.0066243466,-0.011432457,0.0056439247,-0.0077097807,0.006072809,0.0048368135,0.00619381
397,0.005651936,0.0013218534,-0.0029104156,0.0031020932,0.0071438374,-0.004647954,-0.0037117896,-4.6752273e-05,0.0015916966,-0.005114929,-0.0012784337,-0.0044353185,0.0060535823,0.00061676686,0.005837302,0.0051510055,0.001415641,0.0012366454,0.0009714222,1.7352633e-05,0.0018846383,-0.0018060522,-0.0033404124,0.0036522408,-0.0061989217,-0.0036933487,0.00014603265,0.0011566146,-0.005847392,-0.010606881,-0.00071046926,0.010151502,-0.004076758,-0.0065122494,-0.0033337248,0.0014745687,0.011337895,0.0074271937,-0.0041953353,-0.0028807248,0.0012743884,0.007138266,0.0014764913,0.00263402,-0.003392161,0.0021828678,0.00045737243,-0.0002814354,-0.0026982815,-0.009922468,0.008577652,0.0015790727,0.004324998,-0.00411908,0.0025685397,-0.007307634,0.012150216,-0.001088282,0.00036827117,-0.001606754,0.0007036529,0.0008735068,0.0075955056,0.0047960943,0.004988621,0.003920577,-0.0029903452,-0.0024626444,-0.008198638,-0.004887722,0.0023587607,0.005303367,0.009443549,0.007609141,-0.010720016,0.008253062,0.00563528,-0.0026854791,0.0095634,0.0038087992,-0.0022054364,0.0006622379,-0.0060126493,-0.0066300454,-0.0058575356,0.0076484005,-0.008899366,-0.0028674186,0.004785303,-0.001970521,0.010792745,-0.0026045174,0.0103358785,0.0066243466,-0.011432457,0.0056439247,-0.0077097807,0.006072809,0.0048368135,0.00619381
398,0.005651936,0.0013218534,-0.0029104156,0.0031020932,0.0071438374,-0.004647954,-0.0037117896,-4.6752273e-05,0.0015916966,-0.005114929,-0.0012784337,-0.0044353185,0.0060535823,0.00061676686,0.005837302,0.0051510055,0.001415641,0.0012366454,0.0009714222,1.7352633e-05,0.0018846383,-0.0018060522,-0.0033404124,0.0036522408,-0.0061989217,-0.0036933487,0.00014603265,0.0011566146,-0.005847392,-0.010606881,-0.00071046926,0.010151502,-0.004076758,-0.0065122494,-0.0033337248,0.0014745687,0.011337895,0.0074271937,-0.0041953353,-0.0028807248,0.0012743884,0.007138266,0.0014764913,0.00263402,-0.003392161,0.0021828678,0.00045737243,-0.0002814354,-0.0026982815,-0.009922468,0.008577652,0.0015790727,0.004324998,-0.00411908,0.0025685397,-0.007307634,0.012150216,-0.001088282,0.00036827117,-0.001606754,0.0007036529,0.0008735068,0.0075955056,0.0047960943,0.004988621,0.003920577,-0.0029903452,-0.0024626444,-0.008198638,-0.004887722,0.0023587607,0.005303367,0.009443549,0.007609141,-0.010720016,0.008253062,0.00563528,-0.0026854791,0.0095634,0.0038087992,-0.0022054364,0.0006622379,-0.0060126493,-0.0066300454,-0.0058575356,0.0076484005,-0.008899366,-0.0028674186,0.004785303,-0.001970521,0.010792745,-0.0026045174,0.0103358785,0.0066243466,-0.011432457,0.0056439247,-0.0077097807,0.006072809,0.0048368135,0.00619381
399,0.0005541631,-0.007300793,-0.0011273513,-0.009731904,-0.006921724,-0.00089895685,0.0018270448,0.0004981886,-0.005770498,0.005914359,-0.0018435242,0.0030176798,0.0051290332,-0.005139762,-0.0046235207,-0.0014369282,-0.0010068495,-0.003752706,0.003931741,-0.0035548108,0.0065512266,-0.005490819,-0.0017265683,-0.00150082,0.0026795482,0.010669571,-0.004489738,0.0031646471,0.0018032081,0.0033652978,-0.0026053104,-0.0016434747,-0.0019511156,-0.0033558668,-0.003967937,-0.0026214896,0.004234694,-0.0063670618,-0.005113166,-0.001810714,-0.00015817296,0.0040792245,-0.007631806,-0.0025149637,-5.8729776e-05,0.0006155596,0.0025044319,1.0869479e-05,0.008411912,-8.517794e-05,-0.0050519723,-0.00021280236,0.0040176315,3.563368e-05,-2.6130929e-05,0.00083656015,0.0013272433,-0.008950111,0.00095311936,0.0072725867,0.0048745316,-0.0016548228,-0.003707354,-0.008356603,0.0073441514,-0.003701167,0.0006587873,-0.0023153448,0.0010059909,-0.00063311856,-0.0087819295,-0.0011195738,0.00046482563,0.002806383,0.006296874,0.0012595581,0.00072133157,-0.0018822479,0.0017767452,0.0029897261,-0.005601761,-0.002135604,0.0018335406,-0.007525336,-0.004499452,-0.0052873697,0.000786595,0.0020667003,-0.00044966914,-0.0050781686,-0.00052582857,0.008663403,-0.007824395,0.0009200004,0.0026474039,0.008752733,-0.00081326324,-0.0028547642,-0.0054132477,-0.008303786
400,0.0005541631,-0.007300793,-0.0011273513,-0.009731904,-0.006921724,-0.00089895685,0.0018270448,0.0004981886,-0.005770498,0.005914359,-0.0018435242,0.0030176798,0.0051290332,-0.005139762,-0.0046235207,-0.0014369282,-0.0010068495,-0.003752706,0.003931741,-0.0035548108,0.0065512266,-0.005490819,-0.0017265683,-0.00150082,0.0026795482,0.010669571,-0.004489738,0.0031646471,0.0018032081,0.0033652978,-0.0026053104,-0.0016434747,-0.0019511156,-0.0033558668,-0.003967937,-0.0026214896,0.004234694,-0.0063670618,-0.005113166,-0.001810714,-0.00015817296,0.0040792245,-0.007631806,-0.0025149637,-5.8729776e-05,0.0006155596,0.0025044319,1.0869479e-05,0.008411912,-8.517794e-05,-0.0050519723,-0.00021280236,0.0040176315,3.563368e-05,-2.6130929e-05,0.00083656015,0.0013272433,-0.008950111,0.00095311936,0.0072725867,0.0048745316,-0.0016548228,-0.003707354,-0.008356603,0.0073441514,-0.003701167,0.0006587873,-0.0023153448,0.0010059909,-0.00063311856,-0.0087819295,-0.0011195738,0.00046482563,0.002806383,0.006296874,0.0012595581,0.00072133157,-0.0018822479,0.0017767452,0.0029897261,-0.005601761,-0.002135604,0.0018335406,-0.007525336,-0.004499452,-0.0052873697,0.000786595,0.0020667003,-0.00044966914,-0.0050781686,-0.00052582857,0.008663403,-0.007824395,0.0009200004,0.0026474039,0.008752733,-0.00081326324,-0.0028547642,-0.0054132477,-0.008303786
401,0.0005541631,-0.007300793,-0.0011273513,-0.009731904,-0.006921724,-0.00089895685,0.0018270448,0.0004981886,-0.005770498,0.005914359,-0.0018435242,0.0030176798,0.0051290332,-0.005139762,-0.0046235207,-0.0014369282,-0.0010068495,-0.003752706,0.003931741,-0.0035548108,0.0065512266,-0.005490819,-0.0017265683,-0.00150082,0.0026795482,0.010669571,-0.004489738,0.0031646471,0.0018032081,0.0033652978,-0.0026053104,-0.0016434747,-0.0019511156,-0.0033558668,-0.003967937,-0.0026214896,0.004234694,-0.0063670618,-0.005113166,-0.001810714,-0.00015817296,0.0040792245,-0.007631806,-0.0025149637,-5.8729776e-05,0.0006155596,0.0025044319,1.0869479e-05,0.008411912,-8.517794e-05,-0.0050519723,-0.00021280236,0.0040176315,3.563368e-05,-2.6130929e-05,0.00083656015,0.0013272433,-0.008950111,0.00095311936,0.0072725867,0.0048745316,-0.0016548228,-0.003707354,-0.008356603,0.0073441514,-0.003701167,0.0006587873,-0.0023153448,0.0010059909,-0.00063311856,-0.0087819295,-0.0011195738,0.00046482563,0.002806383,0.006296874,0.0012595581,0.00072133157,-0.0018822479,0.0017767452,0.0029897261,-0.005601761,-0.002135604,0.0018335406,-0.007525336,-0.004499452,-0.0052873697,0.000786595,0.0020667003,-0.00044966914,-0.0050781686,-0.00052582857,0.008663403,-0.007824395,0.0009200004,0.0026474039,0.008752733,-0.00081326324,-0.0028547642,-0.0054132477,-0.008303786
402,-0.003779626,0.00068460265,0.0014792437,-0.002554932,0.0035058786,0.0028551202,-0.00094802654,0.004487954,-0.0015521145,0.0009732808,-0.003218584,0.0053708833,-0.006898595,0.014311354,-0.002162246,-0.0031994989,0.0033021874,0.0008041739,-0.0073719495,0.0008767415,0.0031749536,0.0049562263,-0.002391206,0.00044235276,-0.007966337,-0.007551681,-0.00041058127,-0.0013287273,0.000115166236,0.0021885196,-0.0022089307,0.0037411307,0.0027952418,-0.0014210212,0.0010292804,-0.0069853277,0.005990165,-0.0011318317,0.0024867265,0.0010240618,-0.00035669553,0.0034645137,-0.0016380663,0.0076585435,-0.002602181,-0.0024695015,-0.00917781,0.0007967102,-0.001991525,0.003345,0.0023901826,0.004367132,-0.006018187,0.004592517,0.0020182182,-0.0025189747,0.0004636492,-0.001248106,-0.0010505094,0.004726689,-0.0017486942,-0.0016670664,-0.0052936967,0.0028922996,-0.007361019,0.0015755448,-0.005966004,-0.001043517,0.0046398225,0.00081567676,0.00039371874,0.001351666,-0.005011203,0.002745506,0.0041767494,-0.005387694,-0.0011355217,-0.003466803,-0.0015569078,-0.0055828146,0.0087418975,0.0012917519,0.0021937743,0.0011105374,-0.002979347,0.0025110445,0.004846658,0.011245999,-0.007882264,0.0006945572,-0.0028021373,-1.3516981e-05,-0.0004946014,-0.0019211092,0.0055809384,-0.002609539,0.001363603,0.008149702,-0.0011892078,0.0036488727
403,-0.003779626,0.00068460265,0.0014792437,-0.002554932,0.0035058786,0.0028551202,-0.00094802654,0.004487954,-0.0015521145,0.0009732808,-0.003218584,0.0053708833,-0.006898595,0.014311354,-0.002162246,-0.0031994989,0.0033021874,0.0008041739,-0.0073719495,0.0008767415,0.0031749536,0.0049562263,-0.002391206,0.00044235276,-0.007966337,-0.007551681,-0.00041058127,-0.0013287273,0.000115166236,0.0021885196,-0.0022089307,0.0037411307,0.0027952418,-0.0014210212,0.0010292804,-0.0069853277,0.005990165,-0.0011318317,0.0024867265,0.0010240618,-0.00035669553,0.0034645137,-0.0016380663,0.0076585435,-0.002602181,-0.0024695015,-0.00917781,0.0007967102,-0.001991525,0.003345,0.0023901826,0.004367132,-0.006018187,0.004592517,0.0020182182,-0.0025189747,0.0004636492,-0.001248106,-0.0010505094,0.004726689,-0.0017486942,-0.0016670664,-0.0052936967,0.0028922996,-0.007361019,0.0015755448,-0.005966004,-0.001043517,0.0046398225,0.00081567676,0.00039371874,0.001351666,-0.005011203,0.002745506,0.0041767494,-0.005387694,-0.0011355217,-0.003466803,-0.0015569078,-0.0055828146,0.0087418975,0.0012917519,0.0021937743,0.0011105374,-0.002979347,0.0025110445,0.004846658,0.011245999,-0.007882264,0.0006945572,-0.0028021373,-1.3516981e-05,-0.0004946014,-0.0019211092,0.0055809384,-0.002609539,0.001363603,0.008149702,-0.0011892078,0.0036488727
404,-0.003779626,0.00068460265,0.0014792437,-0.002554932,0.0035058786,0.0028551202,-0.00094802654,0.004487954,-0.0015521145,0.0009732808,-0.003218584,0.0053708833,-0.006898595,0.014311354,-0.002162246,-0.0031994989,0.0033021874,0.0008041739,-0.0073719495,0.0008767415,0.0031749536,0.0049562263,-0.002391206,0.00044235276,-0.007966337,-0.007551681,-0.00041058127,-0.0013287273,0.000115166236,0.0021885196,-0.0022089307,0.0037411307,0.0027952418,-0.0014210212,0.0010292804,-0.0069853277,0.005990165,-0.0011318317,0.0024867265,0.0010240618,-0.00035669553,0.0034645137,-0.0016380663,0.0076585435,-0.002602181,-0.0024695015,-0.00917781,0.0007967102,-0.001991525,0.003345,0.0023901826,0.004367132,-0.006018187,0.004592517,0.0020182182,-0.0025189747,0.0004636492,-0.001248106,-0.0010505094,0.004726689,-0.0017486942,-0.0016670664,-0.0052936967,0.0028922996,-0.007361019,0.0015755448,-0.005966004,-0.001043517,0.0046398225,0.00081567676,0.00039371874,0.001351666,-0.005011203,0.002745506,0.0041767494,-0.005387694,-0.0011355217,-0.003466803,-0.0015569078,-0.0055828146,0.0087418975,0.0012917519,0.0021937743,0.0011105374,-0.002979347,0.0025110445,0.004846658,0.011245999,-0.007882264,0.0006945572,-0.0028021373,-1.3516981e-05,-0.0004946014,-0.0019211092,0.0055809384,-0.002609539,0.001363603,0.008149702,-0.0011892078,0.0036488727
405,-0.003779626,0.00068460265,0.0014792437,-0.002554932,0.0035058786,0.0028551202,-0.00094802654,0.004487954,-0.0015521145,0.0009732808,-0.003218584,0.0053708833,-0.006898595,0.014311354,-0.002162246,-0.0031994989,0.0033021874,0.0008041739,-0.0073719495,0.0008767415,0.0031749536,0.0049562263,-0.002391206,0.00044235276,-0.007966337,-0.007551681,-0.00041058127,-0.0013287273,0.000115166236,0.0021885196,-0.0022089307,0.0037411307,0.0027952418,-0.0014210212,0.0010292804,-0.0069853277,0.005990165,-0.0011318317,0.0024867265,0.0010240618,-0.00035669553,0.0034645137,-0.0016380663,0.0076585435,-0.002602181,-0.0024695015,-0.00917781,0.0007967102,-0.001991525,0.003345,0.0023901826,0.004367132,-0.006018187,0.004592517,0.0020182182,-0.0025189747,0.0004636492,-0.001248106,-0.0010505094,0.004726689,-0.0017486942,-0.0016670664,-0.0052936967,0.0028922996,-0.007361019,0.0015755448,-0.005966004,-0.001043517,0.0046398225,0.00081567676,0.00039371874,0.001351666,-0.005011203,0.002745506,0.0041767494,-0.005387694,-0.0011355217,-0.003466803,-0.0015569078,-0.0055828146,0.0087418975,0.0012917519,0.0021937743,0.0011105374,-0.002979347,0.0025110445,0.004846658,0.011245999,-0.007882264,0.0006945572,-0.0028021373,-1.3516981e-05,-0.0004946014,-0.0019211092,0.0055809384,-0.002609539,0.001363603,0.008149702,-0.0011892078,0.0036488727
406,-0.0020184536,-0.0002018907,0.006017185,0.00020409374,-0.0074660038,0.00040976092,0.0076692575,-0.0025822113,-0.0041244715,0.011280048,5.5067005e-05,0.00779025,-0.00022588749,-0.006357037,-0.012844079,0.00070487533,0.0044127186,-0.0003806999,-0.0012762499,-0.0002986537,-5.9751583e-05,0.0007550686,0.0017277027,-0.0039346437,-0.001441994,0.004123781,-0.0029117847,0.0076012816,0.0037110872,0.005292595,-0.00054557726,-0.008314869,0.0036397472,0.0040560067,0.0014345064,-0.002330402,-0.012905062,-0.0045038587,0.0044887476,0.0038605586,0.0017174,-0.0034651745,0.003595187,-0.0057748575,0.0033899974,0.0031390616,0.01085224,0.0013871095,0.0028133334,0.0036531987,-0.005425075,-0.005329503,0.0021056288,-0.002287682,-0.0082837455,0.004184154,0.0043293126,-0.006199004,0.0012467224,0.00019014585,0.0047697523,0.0015326415,-0.00087862374,-0.0073578465,0.0068066185,-0.0073728357,0.004229419,-0.0060290904,0.0007877188,-0.0004104004,-0.0032751067,-0.0043040654,0.0029347704,-0.006475695,0.005551088,-0.0010204583,0.0025225012,0.0012849437,-0.0008789046,0.000849082,-0.0102717215,-0.0032261275,-0.00243588,-0.0033921443,-0.0045010145,0.00085646193,-0.0037918522,-0.007877954,0.007786579,0.010345561,-0.0037223953,0.009742354,-0.0061630774,-0.007971612,-0.0015265424,0.0045298673,0.0050459397,-0.008119265,0.0036243866,-0.013653868
