,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
278,0.9999994,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-0.9953826,1.0,1.0,-1.0,1.0,-1.0,0.9999979,-1.0,-0.9999492,-0.9998437,-1.0,1.0,1.0,-0.9999958,1.0,1.0,1.0,-1.0,-1.0,0.9999998,-0.99968547,-1.0,0.981496,1.0,1.0,1.0,-1.0,-0.99978155,0.9998557,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.99999535,1.0,1.0,-1.0,-1.0,-0.9999859,-0.9999373,-1.0,-1.0000001,0.99998295,1.0,-1.0,1.0,-1.0,-0.99999356,1.0,0.9999116,-1.0,1.0,-1.0,1.0,0.9999987,-1.0,-1.0,-1.0,0.9969839,0.9997745,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.99682695,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-0.9999999,1.0,1.0,1.0,-1.0,-0.99999994,0.9999998,1.0,-1.0,1.0
279,0.9999994,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-0.9953826,1.0,1.0,-1.0,1.0,-1.0,0.9999979,-1.0,-0.9999492,-0.9998437,-1.0,1.0,1.0,-0.9999958,1.0,1.0,1.0,-1.0,-1.0,0.9999998,-0.99968547,-1.0,0.981496,1.0,1.0,1.0,-1.0,-0.99978155,0.9998557,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.99999535,1.0,1.0,-1.0,-1.0,-0.9999859,-0.9999373,-1.0,-1.0000001,0.99998295,1.0,-1.0,1.0,-1.0,-0.99999356,1.0,0.9999116,-1.0,1.0,-1.0,1.0,0.9999987,-1.0,-1.0,-1.0,0.9969839,0.9997745,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.99682695,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-0.9999999,1.0,1.0,1.0,-1.0,-0.99999994,0.9999998,1.0,-1.0,1.0
280,0.9999994,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-0.9953826,1.0,1.0,-1.0,1.0,-1.0,0.9999979,-1.0,-0.9999492,-0.9998437,-1.0,1.0,1.0,-0.9999958,1.0,1.0,1.0,-1.0,-1.0,0.9999998,-0.99968547,-1.0,0.981496,1.0,1.0,1.0,-1.0,-0.99978155,0.9998557,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.99999535,1.0,1.0,-1.0,-1.0,-0.9999859,-0.9999373,-1.0,-1.0000001,0.99998295,1.0,-1.0,1.0,-1.0,-0.99999356,1.0,0.9999116,-1.0,1.0,-1.0,1.0,0.9999987,-1.0,-1.0,-1.0,0.9969839,0.9997745,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.99682695,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-0.9999999,1.0,1.0,1.0,-1.0,-0.99999994,0.9999998,1.0,-1.0,1.0
281,0.9999992,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.9999998,-0.99510413,1.0,1.0,-1.0,0.99999994,-1.0,0.99999803,-1.0,-0.99995226,-0.9998391,-1.0,1.0,1.0,-0.99999595,1.0,1.0,1.0,-1.0,-1.0,0.9999999,-0.9996971,-1.0,0.98207635,1.0,1.0,1.0,-1.0,-0.999792,0.9998496,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999955,1.0,1.0,-0.3537715,0.9036705,-0.99979734,-0.9622112,0.115228765,0.6957773,0.9968111,-0.674919,0.12989709,-0.7423958,0.90335083,-0.99980885,-0.5148835,0.99039966,0.8314366,-0.76553816,0.68400854,-0.9482834,-0.7392913,0.17174101,0.9873047,-0.2131417,-0.17474116,-0.14941481,0.28841007,0.9233556,-0.24087815,-0.07473482,-0.49878165,-0.3291544,-0.50237757,0.8560988,0.8617577,0.09419722,0.5950472,0.8665554,0.6355413,-0.6832057,-0.080865376,0.14029594,0.8949347,-0.7226307,-0.5769481,-0.35094595,0.4282471,0.9532116,-0.76375556,-0.9390398,-0.4145692,-0.7760461
282,0.9999994,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-0.9953826,1.0,1.0,-1.0,1.0,-1.0,0.9999979,-1.0,-0.9999492,-0.9998437,-1.0,1.0,1.0,-0.9999958,1.0,1.0,1.0,-1.0,-1.0,0.9999998,-0.99968547,-1.0,0.981496,1.0,1.0,1.0,-1.0,-0.99978155,0.9998557,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.99999535,1.0,1.0,-1.0,-1.0,-0.9999859,-0.9999373,-1.0,-1.0000001,0.99998295,1.0,-1.0,1.0,-1.0,-0.99999356,1.0,0.9999116,-1.0,1.0,-1.0,1.0,0.9999987,-1.0,-1.0,-1.0,0.9969839,0.9997745,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.99682695,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-0.9999999,1.0,1.0,1.0,-1.0,-0.99999994,0.9999998,1.0,-1.0,1.0
283,0.9999994,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-0.9953826,1.0,1.0,-1.0,1.0,-1.0,0.9999979,-1.0,-0.9999492,-0.9998437,-1.0,1.0,1.0,-0.9999958,1.0,1.0,1.0,-1.0,-1.0,0.9999998,-0.99968547,-1.0,0.981496,1.0,1.0,1.0,-1.0,-0.99978155,0.9998557,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.99999535,1.0,1.0,-1.0,-1.0,-0.9999859,-0.9999373,-1.0,-1.0000001,0.99998295,1.0,-1.0,1.0,-1.0,-0.99999356,1.0,0.9999116,-1.0,1.0,-1.0,1.0,0.9999987,-1.0,-1.0,-1.0,0.9969839,0.9997745,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.99682695,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-0.9999999,1.0,1.0,1.0,-1.0,-0.99999994,0.9999998,1.0,-1.0,1.0
284,0.9999994,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-0.9953826,1.0,1.0,-1.0,1.0,-1.0,0.9999979,-1.0,-0.9999492,-0.9998437,-1.0,1.0,1.0,-0.9999958,1.0,1.0,1.0,-1.0,-1.0,0.9999998,-0.99968547,-1.0,0.981496,1.0,1.0,1.0,-1.0,-0.99978155,0.9998557,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.99999535,1.0,1.0,-1.0,-1.0,-0.9999859,-0.9999373,-1.0,-1.0000001,0.99998295,1.0,-1.0,1.0,-1.0,-0.99999356,1.0,0.9999116,-1.0,1.0,-1.0,1.0,0.9999987,-1.0,-1.0,-1.0,0.9969839,0.9997745,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.99682695,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-0.9999999,1.0,1.0,1.0,-1.0,-0.99999994,0.9999998,1.0,-1.0,1.0
285,0.9999992,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.9999998,-0.99510413,1.0,1.0,-1.0,0.99999994,-1.0,0.99999803,-1.0,-0.99995226,-0.9998391,-1.0,1.0,1.0,-0.99999595,1.0,1.0,1.0,-1.0,-1.0,0.9999999,-0.9996971,-1.0,0.98207635,1.0,1.0,1.0,-1.0,-0.999792,0.9998496,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999955,1.0,1.0,-0.3537715,0.9036705,-0.99979734,-0.9622112,0.115228765,0.6957773,0.9968111,-0.674919,0.12989709,-0.7423958,0.90335083,-0.99980885,-0.5148835,0.99039966,0.8314366,-0.76553816,0.68400854,-0.9482834,-0.7392913,0.17174101,0.9873047,-0.2131417,-0.17474116,-0.14941481,0.28841007,0.9233556,-0.24087815,-0.07473482,-0.49878165,-0.3291544,-0.50237757,0.8560988,0.8617577,0.09419722,0.5950472,0.8665554,0.6355413,-0.6832057,-0.080865376,0.14029594,0.8949347,-0.7226307,-0.5769481,-0.35094595,0.4282471,0.9532116,-0.76375556,-0.9390398,-0.4145692,-0.7760461
286,0.9999994,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-0.9953826,1.0,1.0,-1.0,1.0,-1.0,0.9999979,-1.0,-0.9999492,-0.9998437,-1.0,1.0,1.0,-0.9999958,1.0,1.0,1.0,-1.0,-1.0,0.9999998,-0.99968547,-1.0,0.981496,1.0,1.0,1.0,-1.0,-0.99978155,0.9998557,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.99999535,1.0,1.0,-1.0,-1.0,-0.9999859,-0.9999373,-1.0,-1.0000001,0.99998295,1.0,-1.0,1.0,-1.0,-0.99999356,1.0,0.9999116,-1.0,1.0,-1.0,1.0,0.9999987,-1.0,-1.0,-1.0,0.9969839,0.9997745,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.99682695,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-0.9999999,1.0,1.0,1.0,-1.0,-0.99999994,0.9999998,1.0,-1.0,1.0
287,0.9999994,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-0.9953826,1.0,1.0,-1.0,1.0,-1.0,0.9999979,-1.0,-0.9999492,-0.9998437,-1.0,1.0,1.0,-0.9999958,1.0,1.0,1.0,-1.0,-1.0,0.9999998,-0.99968547,-1.0,0.981496,1.0,1.0,1.0,-1.0,-0.99978155,0.9998557,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.99999535,1.0,1.0,-1.0,-1.0,-0.9999859,-0.9999373,-1.0,-1.0000001,0.99998295,1.0,-1.0,1.0,-1.0,-0.99999356,1.0,0.9999116,-1.0,1.0,-1.0,1.0,0.9999987,-1.0,-1.0,-1.0,0.9969839,0.9997745,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.99682695,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-0.9999999,1.0,1.0,1.0,-1.0,-0.99999994,0.9999998,1.0,-1.0,1.0
288,0.9999992,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.9999998,-0.99510413,1.0,1.0,-1.0,0.99999994,-1.0,0.99999803,-1.0,-0.99995226,-0.9998391,-1.0,1.0,1.0,-0.99999595,1.0,1.0,1.0,-1.0,-1.0,0.9999999,-0.9996971,-1.0,0.98207635,1.0,1.0,1.0,-1.0,-0.999792,0.9998496,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999955,1.0,1.0,-0.3537715,0.9036705,-0.99979734,-0.9622112,0.115228765,0.6957773,0.9968111,-0.674919,0.12989709,-0.7423958,0.90335083,-0.99980885,-0.5148835,0.99039966,0.8314366,-0.76553816,0.68400854,-0.9482834,-0.7392913,0.17174101,0.9873047,-0.2131417,-0.17474116,-0.14941481,0.28841007,0.9233556,-0.24087815,-0.07473482,-0.49878165,-0.3291544,-0.50237757,0.8560988,0.8617577,0.09419722,0.5950472,0.8665554,0.6355413,-0.6832057,-0.080865376,0.14029594,0.8949347,-0.7226307,-0.5769481,-0.35094595,0.4282471,0.9532116,-0.76375556,-0.9390398,-0.4145692,-0.7760461
289,0.9999994,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-0.9953826,1.0,1.0,-1.0,1.0,-1.0,0.9999979,-1.0,-0.9999492,-0.9998437,-1.0,1.0,1.0,-0.9999958,1.0,1.0,1.0,-1.0,-1.0,0.9999998,-0.99968547,-1.0,0.981496,1.0,1.0,1.0,-1.0,-0.99978155,0.9998557,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.99999535,1.0,1.0,-1.0,-1.0,-0.9999859,-0.9999373,-1.0,-1.0000001,0.99998295,1.0,-1.0,1.0,-1.0,-0.99999356,1.0,0.9999116,-1.0,1.0,-1.0,1.0,0.9999987,-1.0,-1.0,-1.0,0.9969839,0.9997745,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.99682695,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-0.9999999,1.0,1.0,1.0,-1.0,-0.99999994,0.9999998,1.0,-1.0,1.0
290,0.9999992,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.9999998,-0.99510413,1.0,1.0,-1.0,0.99999994,-1.0,0.99999803,-1.0,-0.99995226,-0.9998391,-1.0,1.0,1.0,-0.99999595,1.0,1.0,1.0,-1.0,-1.0,0.9999999,-0.9996971,-1.0,0.98207635,1.0,1.0,1.0,-1.0,-0.999792,0.9998496,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999955,1.0,1.0,-0.3537715,0.9036705,-0.99979734,-0.9622112,0.115228765,0.6957773,0.9968111,-0.674919,0.12989709,-0.7423958,0.90335083,-0.99980885,-0.5148835,0.99039966,0.8314366,-0.76553816,0.68400854,-0.9482834,-0.7392913,0.17174101,0.9873047,-0.2131417,-0.17474116,-0.14941481,0.28841007,0.9233556,-0.24087815,-0.07473482,-0.49878165,-0.3291544,-0.50237757,0.8560988,0.8617577,0.09419722,0.5950472,0.8665554,0.6355413,-0.6832057,-0.080865376,0.14029594,0.8949347,-0.7226307,-0.5769481,-0.35094595,0.4282471,0.9532116,-0.76375556,-0.9390398,-0.4145692,-0.7760461
291,0.9999994,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-0.9953826,1.0,1.0,-1.0,1.0,-1.0,0.9999979,-1.0,-0.9999492,-0.9998437,-1.0,1.0,1.0,-0.9999958,1.0,1.0,1.0,-1.0,-1.0,0.9999998,-0.99968547,-1.0,0.981496,1.0,1.0,1.0,-1.0,-0.99978155,0.9998557,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.99999535,1.0,1.0,-1.0,-1.0,-0.9999859,-0.9999373,-1.0,-1.0000001,0.99998295,1.0,-1.0,1.0,-1.0,-0.99999356,1.0,0.9999116,-1.0,1.0,-1.0,1.0,0.9999987,-1.0,-1.0,-1.0,0.9969839,0.9997745,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.99682695,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-0.9999999,1.0,1.0,1.0,-1.0,-0.99999994,0.9999998,1.0,-1.0,1.0
292,0.9999994,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-0.9953826,1.0,1.0,-1.0,1.0,-1.0,0.9999979,-1.0,-0.9999492,-0.9998437,-1.0,1.0,1.0,-0.9999958,1.0,1.0,1.0,-1.0,-1.0,0.9999998,-0.99968547,-1.0,0.981496,1.0,1.0,1.0,-1.0,-0.99978155,0.9998557,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.99999535,1.0,1.0,-1.0,-1.0,-0.9999859,-0.9999373,-1.0,-1.0000001,0.99998295,1.0,-1.0,1.0,-1.0,-0.99999356,1.0,0.9999116,-1.0,1.0,-1.0,1.0,0.9999987,-1.0,-1.0,-1.0,0.9969839,0.9997745,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.99682695,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-0.9999999,1.0,1.0,1.0,-1.0,-0.99999994,0.9999998,1.0,-1.0,1.0
293,0.9999992,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.9999998,-0.99510413,1.0,1.0,-1.0,0.99999994,-1.0,0.99999803,-1.0,-0.99995226,-0.9998391,-1.0,1.0,1.0,-0.99999595,1.0,1.0,1.0,-1.0,-1.0,0.9999999,-0.9996971,-1.0,0.98207635,1.0,1.0,1.0,-1.0,-0.999792,0.9998496,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999955,1.0,1.0,-0.3537715,0.9036705,-0.99979734,-0.9622112,0.115228765,0.6957773,0.9968111,-0.674919,0.12989709,-0.7423958,0.90335083,-0.99980885,-0.5148835,0.99039966,0.8314366,-0.76553816,0.68400854,-0.9482834,-0.7392913,0.17174101,0.9873047,-0.2131417,-0.17474116,-0.14941481,0.28841007,0.9233556,-0.24087815,-0.07473482,-0.49878165,-0.3291544,-0.50237757,0.8560988,0.8617577,0.09419722,0.5950472,0.8665554,0.6355413,-0.6832057,-0.080865376,0.14029594,0.8949347,-0.7226307,-0.5769481,-0.35094595,0.4282471,0.9532116,-0.76375556,-0.9390398,-0.4145692,-0.7760461
294,0.9999994,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-0.9953826,1.0,1.0,-1.0,1.0,-1.0,0.9999979,-1.0,-0.9999492,-0.9998437,-1.0,1.0,1.0,-0.9999958,1.0,1.0,1.0,-1.0,-1.0,0.9999998,-0.99968547,-1.0,0.981496,1.0,1.0,1.0,-1.0,-0.99978155,0.9998557,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.99999535,1.0,1.0,-1.0,-1.0,-0.9999859,-0.9999373,-1.0,-1.0000001,0.99998295,1.0,-1.0,1.0,-1.0,-0.99999356,1.0,0.9999116,-1.0,1.0,-1.0,1.0,0.9999987,-1.0,-1.0,-1.0,0.9969839,0.9997745,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.99682695,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-0.9999999,1.0,1.0,1.0,-1.0,-0.99999994,0.9999998,1.0,-1.0,1.0
295,0.9999992,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.9999998,-0.99510413,1.0,1.0,-1.0,0.99999994,-1.0,0.99999803,-1.0,-0.99995226,-0.9998391,-1.0,1.0,1.0,-0.99999595,1.0,1.0,1.0,-1.0,-1.0,0.9999999,-0.9996971,-1.0,0.98207635,1.0,1.0,1.0,-1.0,-0.999792,0.9998496,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999955,1.0,1.0,-0.3537715,0.9036705,-0.99979734,-0.9622112,0.115228765,0.6957773,0.9968111,-0.674919,0.12989709,-0.7423958,0.90335083,-0.99980885,-0.5148835,0.99039966,0.8314366,-0.76553816,0.68400854,-0.9482834,-0.7392913,0.17174101,0.9873047,-0.2131417,-0.17474116,-0.14941481,0.28841007,0.9233556,-0.24087815,-0.07473482,-0.49878165,-0.3291544,-0.50237757,0.8560988,0.8617577,0.09419722,0.5950472,0.8665554,0.6355413,-0.6832057,-0.080865376,0.14029594,0.8949347,-0.7226307,-0.5769481,-0.35094595,0.4282471,0.9532116,-0.76375556,-0.9390398,-0.4145692,-0.7760461
296,0.9999994,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-0.9953826,1.0,1.0,-1.0,1.0,-1.0,0.9999979,-1.0,-0.9999492,-0.9998437,-1.0,1.0,1.0,-0.9999958,1.0,1.0,1.0,-1.0,-1.0,0.9999998,-0.99968547,-1.0,0.981496,1.0,1.0,1.0,-1.0,-0.99978155,0.9998557,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.99999535,1.0,1.0,-1.0,-1.0,-0.9999859,-0.9999373,-1.0,-1.0000001,0.99998295,1.0,-1.0,1.0,-1.0,-0.99999356,1.0,0.9999116,-1.0,1.0,-1.0,1.0,0.9999987,-1.0,-1.0,-1.0,0.9969839,0.9997745,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.99682695,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-0.9999999,1.0,1.0,1.0,-1.0,-0.99999994,0.9999998,1.0,-1.0,1.0
297,0.9999994,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-0.9953826,1.0,1.0,-1.0,1.0,-1.0,0.9999979,-1.0,-0.9999492,-0.9998437,-1.0,1.0,1.0,-0.9999958,1.0,1.0,1.0,-1.0,-1.0,0.9999998,-0.99968547,-1.0,0.981496,1.0,1.0,1.0,-1.0,-0.99978155,0.9998557,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.99999535,1.0,1.0,-1.0,-1.0,-0.9999859,-0.9999373,-1.0,-1.0000001,0.99998295,1.0,-1.0,1.0,-1.0,-0.99999356,1.0,0.9999116,-1.0,1.0,-1.0,1.0,0.9999987,-1.0,-1.0,-1.0,0.9969839,0.9997745,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.99682695,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-0.9999999,1.0,1.0,1.0,-1.0,-0.99999994,0.9999998,1.0,-1.0,1.0
298,0.9999994,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-0.9953826,1.0,1.0,-1.0,1.0,-1.0,0.9999979,-1.0,-0.9999492,-0.9998437,-1.0,1.0,1.0,-0.9999958,1.0,1.0,1.0,-1.0,-1.0,0.9999998,-0.99968547,-1.0,0.981496,1.0,1.0,1.0,-1.0,-0.99978155,0.9998557,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.99999535,1.0,1.0,-1.0,-1.0,-0.9999859,-0.9999373,-1.0,-1.0000001,0.99998295,1.0,-1.0,1.0,-1.0,-0.99999356,1.0,0.9999116,-1.0,1.0,-1.0,1.0,0.9999987,-1.0,-1.0,-1.0,0.9969839,0.9997745,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.99682695,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-0.9999999,1.0,1.0,1.0,-1.0,-0.99999994,0.9999998,1.0,-1.0,1.0
299,0.9999994,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-0.9953826,1.0,1.0,-1.0,1.0,-1.0,0.9999979,-1.0,-0.9999492,-0.9998437,-1.0,1.0,1.0,-0.9999958,1.0,1.0,1.0,-1.0,-1.0,0.9999998,-0.99968547,-1.0,0.981496,1.0,1.0,1.0,-1.0,-0.99978155,0.9998557,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.99999535,1.0,1.0,-1.0,-1.0,-0.9999859,-0.9999373,-1.0,-1.0000001,0.99998295,1.0,-1.0,1.0,-1.0,-0.99999356,1.0,0.9999116,-1.0,1.0,-1.0,1.0,0.9999987,-1.0,-1.0,-1.0,0.9969839,0.9997745,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.99682695,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-0.9999999,1.0,1.0,1.0,-1.0,-0.99999994,0.9999998,1.0,-1.0,1.0
300,0.9999994,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-0.9953826,1.0,1.0,-1.0,1.0,-1.0,0.9999979,-1.0,-0.9999492,-0.9998437,-1.0,1.0,1.0,-0.9999958,1.0,1.0,1.0,-1.0,-1.0,0.9999998,-0.99968547,-1.0,0.981496,1.0,1.0,1.0,-1.0,-0.99978155,0.9998557,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.99999535,1.0,1.0,-1.0,-1.0,-0.9999859,-0.9999373,-1.0,-1.0000001,0.99998295,1.0,-1.0,1.0,-1.0,-0.99999356,1.0,0.9999116,-1.0,1.0,-1.0,1.0,0.9999987,-1.0,-1.0,-1.0,0.9969839,0.9997745,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.99682695,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-0.9999999,1.0,1.0,1.0,-1.0,-0.99999994,0.9999998,1.0,-1.0,1.0
301,0.9999992,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.9999998,-0.99510413,1.0,1.0,-1.0,0.99999994,-1.0,0.99999803,-1.0,-0.99995226,-0.9998391,-1.0,1.0,1.0,-0.99999595,1.0,1.0,1.0,-1.0,-1.0,0.9999999,-0.9996971,-1.0,0.98207635,1.0,1.0,1.0,-1.0,-0.999792,0.9998496,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999955,1.0,1.0,-0.3537715,0.9036705,-0.99979734,-0.9622112,0.115228765,0.6957773,0.9968111,-0.674919,0.12989709,-0.7423958,0.90335083,-0.99980885,-0.5148835,0.99039966,0.8314366,-0.76553816,0.68400854,-0.9482834,-0.7392913,0.17174101,0.9873047,-0.2131417,-0.17474116,-0.14941481,0.28841007,0.9233556,-0.24087815,-0.07473482,-0.49878165,-0.3291544,-0.50237757,0.8560988,0.8617577,0.09419722,0.5950472,0.8665554,0.6355413,-0.6832057,-0.080865376,0.14029594,0.8949347,-0.7226307,-0.5769481,-0.35094595,0.4282471,0.9532116,-0.76375556,-0.9390398,-0.4145692,-0.7760461
302,0.9999994,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-0.9953826,1.0,1.0,-1.0,1.0,-1.0,0.9999979,-1.0,-0.9999492,-0.9998437,-1.0,1.0,1.0,-0.9999958,1.0,1.0,1.0,-1.0,-1.0,0.9999998,-0.99968547,-1.0,0.981496,1.0,1.0,1.0,-1.0,-0.99978155,0.9998557,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.99999535,1.0,1.0,-1.0,-1.0,-0.9999859,-0.9999373,-1.0,-1.0000001,0.99998295,1.0,-1.0,1.0,-1.0,-0.99999356,1.0,0.9999116,-1.0,1.0,-1.0,1.0,0.9999987,-1.0,-1.0,-1.0,0.9969839,0.9997745,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.99682695,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-0.9999999,1.0,1.0,1.0,-1.0,-0.99999994,0.9999998,1.0,-1.0,1.0
303,0.9999994,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-0.9953826,1.0,1.0,-1.0,1.0,-1.0,0.9999979,-1.0,-0.9999492,-0.9998437,-1.0,1.0,1.0,-0.9999958,1.0,1.0,1.0,-1.0,-1.0,0.9999998,-0.99968547,-1.0,0.981496,1.0,1.0,1.0,-1.0,-0.99978155,0.9998557,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.99999535,1.0,1.0,-1.0,-1.0,-0.9999859,-0.9999373,-1.0,-1.0000001,0.99998295,1.0,-1.0,1.0,-1.0,-0.99999356,1.0,0.9999116,-1.0,1.0,-1.0,1.0,0.9999987,-1.0,-1.0,-1.0,0.9969839,0.9997745,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.99682695,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-0.9999999,1.0,1.0,1.0,-1.0,-0.99999994,0.9999998,1.0,-1.0,1.0
